user_id,group,clicked,send_time,num_items,purchase_count,satisfaction,persona_age,persona_budget,timestamp
83ba9f2fdf67ee42897f2d12b591064100198d9705027c54d931ffd98c62ea51,A,False,10,5,0,3,50,high,2026-01-14 15:14:05.306358
544671a292b27c91b3eab271ac0010c839031bef00b019839e06c7305465b6cb,B,True,12,5,3,4,36,high,2026-01-14 15:14:08.944058
add4a5aa0bb6064015184d80d7dea3f714525eb99e3d1d41b79f8c33485a2d81,B,True,12,5,1,3,29,medium,2026-01-14 15:14:12.540159
c25551399ec9cdb3808d089d74fdfdf8f5c7e5145902769ea4e63ae898f53b48,A,True,21,5,2,4,38,high,2026-01-14 15:14:12.542943
d9a1b351d1351da7f37c88e7f8808fe3fccccbd1da632099d96484042c05c10f,B,True,12,5,3,4,20,low,2026-01-14 15:14:16.234811
2f08bf8a20ee8dcb9de8b6e9c24841d7968720f77c74fb1b2a9bbceea8300b12,B,False,12,5,0,5,46,medium,2026-01-14 15:14:19.823422
74a8f8390e0ec053c7f28816d53274eb5435c19631ad9f5e0da99fa5eebce6bf,B,True,12,5,3,5,41,medium,2026-01-14 15:14:23.440227
0c6962830047b308084f9f2c27af280f1a3840fcaf2482db51b81c58a005b864,B,False,12,5,0,3,61,medium,2026-01-14 15:14:27.054393
47ae62fc6196437591d8a682e0d9a808ab8bfd0214280300fea5d4a0e03963a3,A,True,15,5,3,4,30,medium,2026-01-14 15:14:27.057746
ee2526be18478106af83df7762587016a2e4aba9e3bf44c64cd208779b8b545d,B,True,12,5,3,5,55,medium,2026-01-14 15:14:30.696800
fa527f135f32e0499e26a3f253d71a64c704f3b70ffc137364b51b54f22226ef,B,True,12,5,1,3,27,medium,2026-01-14 15:14:34.313928
9bf20c47bca041e679e66a10642a544a92f2cc801a784a8036f6b44945d28082,A,True,15,5,2,3,65,high,2026-01-14 15:14:34.316586
c6a6eb67b69f64210f86d4c27680cb938221a977e9c7386454801ddf30f9c757,A,True,12,5,2,5,57,high,2026-01-14 15:14:34.319092
2efc8c456700601152d383c75db4334f726eb9d500c52f8491c27fe4a0e6e85b,A,False,15,5,0,5,34,high,2026-01-14 15:14:34.321598
e6b6f44c52eb7d9f331765c64617e72a7a50ad0bdda882d53fbafab84c758b38,A,True,19,5,2,3,42,low,2026-01-14 15:14:34.323932
abc3464ade86360439a8c5ed23ed4f8ef06eb29ee30eb52858d536cb40ffedc2,A,True,19,5,3,5,26,low,2026-01-14 15:14:34.326228
89de7637b6b338e31e147df4713789235c567bc13b5872ccaa3d7f185c12b1a0,B,True,12,5,3,4,28,medium,2026-01-14 15:14:37.907014
723ec322ed58ffa53971a153aff95e43487fb06856a31e8ed355a21c42c079cc,B,True,12,5,2,4,36,high,2026-01-14 15:14:41.629651
c73c4af08c238d1354a16affd2bf042c7c180583bcb2b1304a378a325609440d,B,True,12,5,2,5,55,low,2026-01-14 15:14:45.263367
9d74754084a93f29bbe0bd340c76e650cbdd696784184981657781c20838a242,A,False,10,5,0,4,60,high,2026-01-14 15:14:45.266279
2ade9364d88fad2a1dac53786f5239e181c56267a778da1df77f436989c92898,A,True,18,5,3,4,28,low,2026-01-14 15:14:45.269261
0e1b318739f74a581fb4ef455a7bce4d2601b6032cb8e885fb478aefd63a837e,A,False,14,5,0,5,48,medium,2026-01-14 15:14:45.272181
f29b0deaea0162cb4778c569e287aa051bc2c418e4f19fc560a88fde49ba707e,A,True,11,5,2,4,61,high,2026-01-14 15:14:45.274750
d7c01005ce1a8f5bd9bb91ca534e02e2a19960726436207d44d3c05b03616121,B,False,12,5,0,4,30,low,2026-01-14 15:14:48.928945
c9cf5180146fb1954dee52f43a0521195769d0a0c2c4e8a6f293929b1467d31c,B,False,12,5,0,4,43,low,2026-01-14 15:14:52.540959
91df87a7517f3aba010308d30d3b9b61d52d05024deedab3d5849cbfe298ce69,A,True,19,5,2,4,54,low,2026-01-14 15:14:52.544272
f60e57e83a80296905b1201173349d734dbc1f71b7aaff2336edb4e05d3485f4,A,True,17,5,3,3,52,medium,2026-01-14 15:14:52.547258
36549f78d10ff84057ac35f3b76406bc18c4599c5a970c50fe4c3fd3f428419f,B,True,12,5,3,4,58,high,2026-01-14 15:14:56.156634
3050a8ccc3bda39c81db1a0c56fa126dab76cc875614c5c619653d2ee0f5ee90,B,True,12,5,1,4,52,high,2026-01-14 15:14:59.735181
0b215cde7e881e92465119da5192ef35b94659ac7d88f181f719fb98edb9ad73,A,True,19,5,1,5,33,medium,2026-01-14 15:14:59.738278
da81a65be400bbec3f1abc9b7ad6e0a4522e2f60edd222d02612b35023f142b4,A,True,15,5,1,2,36,high,2026-01-14 15:14:59.741262
212926acb31fe2d0ed09e770fb0f06a28d0b2e4e6dfcdca3601208748ba76dc0,A,False,15,5,0,3,19,medium,2026-01-14 15:14:59.744001
7f03be2b0f8d5c3d309db46086c3cd78c52e01c992abc2b7106df9ba13619d03,A,False,19,5,0,5,26,high,2026-01-14 15:14:59.746469
4ca56a76baa57388dfdd7ec2371f9ad4679f07c898fe02029ac034c0a77228ba,B,True,12,5,2,2,21,medium,2026-01-14 15:15:03.364456
3049e81616404141f5676602fe2adac5041d8d9ba8c079113a67144e0e934fb6,A,True,10,5,2,5,64,high,2026-01-14 15:15:03.367020
9dbfc686d52d632625d5c55ae2fc76747a72b4fa267c166f265527930bba7170,B,True,12,5,1,5,33,medium,2026-01-14 15:15:06.960333
4fdf6c320b4242a74d83c9ca3b7963ee35a61e2a3fb336197cca74f6ef042e96,A,False,18,5,0,5,24,medium,2026-01-14 15:15:06.963290
f269fa8fa0668b6ad9f1c4e66a633dd78281b478b5d7f76c403477b6e31d04b3,B,True,12,5,2,3,62,medium,2026-01-14 15:15:10.583006
ff327e939fdf1b2bbcc5a8ee734a93e584da11ea239b958f2bdd32affa2280e6,A,False,20,5,0,3,63,high,2026-01-14 15:15:10.585846
1883a9c266b3f64fb263210b80b686a1bb212817795a1b66be0e85326582f12c,A,True,16,5,3,2,42,low,2026-01-14 15:15:10.588456
8b312928d07591615b34ae9fd9bf32790899dedf985fdd055d362a984cfa05d6,B,True,12,5,1,5,43,low,2026-01-14 15:15:14.191061
ae4f5dfc7de77b06c7820fd906e3ba54aff2954c0688def0942be4eef2b9482a,B,True,12,5,3,4,59,low,2026-01-14 15:15:17.782720
230951bbf919235a6658d70bcf6da826535c7a99fc0972100339fee9c9e75b0a,B,True,12,5,2,5,24,low,2026-01-14 15:15:21.465629
a9c6b2ef7af2422ad7dd98ce624898ae4c26ac7fb21ca5624875f0f05a5cb5f8,B,False,12,5,0,5,21,medium,2026-01-14 15:15:25.072043
c50e5294828667195087675aab7e8db7891debdadd668b94e73e2058901ef5f4,A,True,17,5,1,5,37,low,2026-01-14 15:15:25.074498
6c4b2ea7ff8c0648071277a53dbbe015bd1ab2fbd478fe079231950408397624,B,True,12,5,2,4,38,low,2026-01-14 15:15:28.606998
6ba2dd2d3d80d899b2cab46a2990278847c40af54d25b255731c780a266b7da3,A,False,9,5,0,3,44,medium,2026-01-14 15:15:28.610193
daef7378d038bf786d015ecc8ecae942b2c1cd555d1fecbc7d713f1f4ef93e6d,B,True,12,5,3,4,47,low,2026-01-14 15:15:32.221058
7582db35fe2410960fc5b3c8fd59e61dc66779dd8d9226bc997ab63ae6f26390,A,True,15,5,3,5,41,low,2026-01-14 15:15:32.223646
d04e9e55cbc461302710c58192aaafedad3b81ee0ae10d4c64eaade76687d1a3,A,True,15,5,1,5,63,medium,2026-01-14 15:15:32.226383
9cb2d3dfe616cda966af3b44def44b241d6b77b9989e1fa9653428a38c476ac0,B,True,12,5,1,5,56,high,2026-01-14 15:15:35.805711
fd46f11fd20732561c248e6cdf690266cf7d63bd8892fbd1407a5ff0cd1ea531,B,True,12,5,2,5,19,high,2026-01-14 15:15:39.337728
ffa9bf102dd391b03e85412a075c93333c04b0a7cf94437dc5d054c8512d8b94,A,True,20,5,3,5,48,medium,2026-01-14 15:15:39.340562
b8544a1d1c6b06e297e6e6ba1784aaaba831b6272f4bc9c7ca18d66df8f80bbd,B,True,12,5,1,5,34,low,2026-01-14 15:15:42.952774
1ec522c91ec215202f49baa2b80c687d4838dd8221798c4fff86ee5cdc61bc82,B,True,12,5,2,5,56,high,2026-01-14 15:15:46.507539
8e722572a1ab156e5e77b733767316273800726f5ad0733d2adaf2d6740b6d28,A,True,11,5,2,3,43,high,2026-01-14 15:15:46.510760
473df7eb40ce65213f8eaba8a4171b4b432b5d59c3f093ec6bd6674cf1af701b,B,True,12,5,3,3,39,medium,2026-01-14 15:15:50.014200
94ebb33a6e1b3d8b4dcddb5abb0209f68cfe3d1563bb0f113fe282d30ab17961,A,True,15,5,2,4,38,medium,2026-01-14 15:15:50.017042
7bd3e58e519ca9267a359cf7957036bb7935bce0cf4cc43528f1673e3805bca1,B,True,12,5,1,5,34,low,2026-01-14 15:15:53.489943
bd3e94e52d241893f47ecb775fe06101b5056ac282ce70213a07d78211351ccf,A,True,11,5,3,5,27,low,2026-01-14 15:15:53.492452
db5c04d9c046eddf53aa032eb84dca9e736e06da931ea6cd8a1deb0e113a9b9b,A,True,16,5,3,2,49,high,2026-01-14 15:15:53.494704
4c791c425f7c543e869ae8fc39cb7dc55b30f409c516bc6cd1e29947240b1ccd,B,True,12,5,1,4,27,low,2026-01-14 15:15:57.057137
7b763dfa2f6a4f7e8ee8909ccf41c161bc651299a4c5dbe3961231b5eaac2441,B,True,12,5,1,5,60,low,2026-01-14 15:16:00.596024
e4a45dbc01d2ba2d7fa762b22fa1e50948a12b7833f19ed0be6b709c759c6b04,B,True,12,5,3,4,33,low,2026-01-14 15:16:04.135679
e0ae5cd316645b3d815f223678b21343bf585460914b28d4a1200250b2d08481,B,True,12,5,3,4,24,low,2026-01-14 15:16:07.635662
6a729a50c433b6a612beb5bde0b14dc357d269da85fbfb0f7dcb5c6d954a4480,B,True,12,5,1,3,18,high,2026-01-14 15:16:11.158726
42601f637b8b06154a21b9717843620dad76cc20845422bdf06f50c88ef277c1,B,True,12,5,3,2,59,high,2026-01-14 15:16:14.716168
2673ac2bb9a9c6a3c176ba838c2b27741997bbc0ea4592390c5f5330d4f6e8d2,A,True,15,5,3,4,29,low,2026-01-14 15:16:14.719017
099d4a2c0c3e08487f2d5208b714a70888e50d42a3e6749b143622871571c0a8,B,True,12,5,1,4,59,medium,2026-01-14 15:16:18.260892
2a2dd39a892dfbe1dce86c22559c2bdd14a50a1e3bb5b05aa3240eb8a09e0dca,B,True,12,5,2,5,41,medium,2026-01-14 15:16:21.875591
0855c11ea121c14e527ed44488e29f9d874e13c5d3e9e326081ea46c16740c2b,A,False,10,5,0,4,45,medium,2026-01-14 15:16:21.878137
5ef0ae46bad3b6d2fc8b5e3ad89faa67c6f81a39dd9664441232bfeecd871a11,B,False,12,5,0,4,61,high,2026-01-14 15:16:25.439943
725f0159281473a681af34ec4c467cda2d44a58fd2f91f3c0d5213714d54f4a6,A,True,12,5,3,4,23,low,2026-01-14 15:16:25.442997
02de363e3034377f35f0deae65cc597e7e1a5707306549bfef4f8397ef5c8b06,B,True,12,5,3,2,53,low,2026-01-14 15:16:29.055340
ae402aad9f70bd6330bd1d6a8374b52c1d71c1c88a1a6d23853cfb593373b4e0,A,False,21,5,0,2,64,medium,2026-01-14 15:16:29.058588
bfd30871421caa33857122b6cfea2fe5734ae12c9ae36d473aa01867b54b2f2a,B,True,12,5,2,4,47,low,2026-01-14 15:16:32.703183
19891a187d644b0658a8da3c23c82f64ef868599fc8a488a87873e8713c24d86,B,True,12,5,1,3,47,medium,2026-01-14 15:16:36.252183
a9c369dd3ea852006b82f7cd71d437d6d32a613f2ebe929be1e72bf0f5b1e455,A,False,15,5,0,2,56,high,2026-01-14 15:16:36.254765
62e9302f0aae9ef4e8e7fc04b92ffc4ee64bc9c4b15e28922f3158422b498d4d,A,True,13,5,2,5,48,high,2026-01-14 15:16:36.257193
3df8c7ad8628ff02b1b06a9919d41b88c50da4f156706c6a7ae283f0e97c7d1f,B,True,12,5,1,2,23,low,2026-01-14 15:16:39.768290
f76c11c89dc55192cbb94fcd289b1c4e5e74ab5c678bcb42c4537115a12c401e,A,True,10,5,2,5,59,high,2026-01-14 15:16:39.770839
e56bdde812b81175891c6594903c6199ea7d49feac195ea2f180b6a621ac68b6,A,True,16,5,3,2,45,low,2026-01-14 15:16:39.773202
5c29f839870eb9fe94cb4064b2ee1a3c566090be97b6ee91b3dbf64defbcbe70,B,True,12,5,2,2,55,high,2026-01-14 15:16:43.309362
52cc017113a4583d64ba83ad0a359c807b56b7016e964d87acab5badef4a0f99,A,True,20,5,2,2,63,high,2026-01-14 15:16:43.312449
bf9a051f6cff83e3f2d79852e41add7ab8732876329f4985639006edcbdb7fde,A,False,12,5,0,2,49,high,2026-01-14 15:16:43.315310
7518c923459873988bb23ac5ca7fedb2dec9e61445867a4161c8411887de9a98,A,True,10,5,3,4,38,high,2026-01-14 15:16:43.318323
bd229c5397b8431f4351b6289f64ffb213649af61a17fcdb2ad15b3ec711b4ec,A,True,14,5,3,3,45,high,2026-01-14 15:16:43.321295
b499ab56a37de6bc9f68ada099cc04f24bc33206e8b44bb44f982386369df444,B,True,12,5,1,4,55,high,2026-01-14 15:16:46.889805
338b2a226055f4613cb48e793b1329c8235572e889af38f339fd1a67ec04ba1a,B,True,12,5,2,2,42,low,2026-01-14 15:16:50.529705
66ddc767bc5d43d596b7972465fc6fe439bcb096f97288f937d8c8c64baae844,B,True,12,5,3,5,26,high,2026-01-14 15:16:54.101942
5da7752288179bdfbbf016050310eb0f13fcd33226aa10d6c1c42dfd4947edbb,A,True,19,5,1,3,31,medium,2026-01-14 15:16:54.105778
b7f764d57bd6feb72bc8bef21b0e3da0856c4bac2741f6ac5c27255c20ede2b2,B,True,12,5,1,2,50,medium,2026-01-14 15:16:57.653193
7bdba66806f57302e2955f3e206d1e0d13a3fa1858b32f5390dd4adee01075a7,B,True,12,5,1,2,49,low,2026-01-14 15:17:01.224234
c421a61ca637aba656a95e81c60127ad65dff7cbf9a13a8748e53574d7eb85b8,B,False,12,5,0,2,46,high,2026-01-14 15:17:04.869565
a88f3d6861326b780048b9751c9372f0fa0fa76cc15a9610773deb91377470ab,A,True,21,5,3,2,25,high,2026-01-14 15:17:04.872772
55ed0071844c5507450114553dcf226b5d7e7ed9ef53357ed95ee814c5659200,A,False,21,5,0,3,41,low,2026-01-14 15:17:04.875520
f2f4ec4b21dd5ee0cac18631f0e2878955701f7685dac380362087427f82ae83,B,True,12,5,2,5,48,low,2026-01-14 15:17:08.466481
100ede93333f1e573cd325e57391b242b37f3615d602880207c45fa8f837276d,A,True,21,5,3,5,60,medium,2026-01-14 15:17:08.469631
0abd1d7cda5c61e378dc4313d615b567ba4e629353ba5b37cca40de0ad8b462a,B,False,12,5,0,2,47,medium,2026-01-14 15:17:12.141797
0f04e530c5316008c3c21e904c16553527500254d66997a775e7c49a7870f4a8,A,False,18,5,0,4,43,medium,2026-01-14 15:17:12.144386
6a02fcb30c370ada29d3eadb14099bee2d25838ee86de832475286860b9f0b51,A,False,14,5,0,4,61,high,2026-01-14 15:17:12.147145
ee6251304dffbbacc6e11de8f9c464d991b727c7d49817ec24edec5ce143f215,B,True,12,5,3,4,57,high,2026-01-14 15:17:15.726136
409eb6dfdeff4bde9de48cdbfa525c4872df3a3b329de9141c39660babf60454,B,True,12,5,2,5,59,low,2026-01-14 15:17:19.339688
de20429b878df5d65d3c9fa0cd56be4bd615f0569ead0a37865eba89ceb49e7d,B,True,12,5,2,4,65,medium,2026-01-14 15:17:22.977956
dfac8b641205d9cb87d084b7a6e62283b1dfbc981f5cc983a56b4bbb29451b93,B,True,12,5,2,5,28,high,2026-01-14 15:17:26.511784
38b1c9ee5e9a7f9af76d49a5f116520601e21430a32087b27a417b34f328186a,B,True,12,5,2,2,25,medium,2026-01-14 15:17:30.069818
336d9c8cc5f96d53cfaa5f937b0fe1e2a2e19158db450141706a9bfe9668457c,A,True,16,5,2,3,59,high,2026-01-14 15:17:30.073297
833d28d3eda04bfea95481c7e321edb2c6680445fddd88e52835c7b8d40173e0,B,True,12,5,2,3,55,low,2026-01-14 15:17:33.701018
76c044d046206c170c7b38e2f9f7ceee30a282eb560f447fcbe337fecefdb529,B,True,12,5,1,4,51,medium,2026-01-14 15:17:37.266316
859ff9c1affeb4f16afbcf0c8621d7ae64b3e3fcb28be5c22b6643c0b9f08da0,A,True,15,5,1,5,27,low,2026-01-14 15:17:37.269113
68e85de5abac774cb6ffb7e734eef9731468a61dab5cfa84da40354ea28f4f8a,A,True,21,5,3,4,22,high,2026-01-14 15:17:37.271644
ed38ac03ffb2ccd74467afcf20cb98d6a52e27a92e734f3bc98ff011b334af51,B,True,12,5,1,3,58,medium,2026-01-14 15:17:40.967693
22c8cddc357746bebb410774f63a2bced4b40709503cb9e9a089e367b3d4660d,B,False,12,5,0,3,49,high,2026-01-14 15:17:44.543425
66a589fdcebf1aaf8dac067fe5b4479548f478364fded301062672d68610a695,A,False,15,5,0,2,20,medium,2026-01-14 15:17:44.546351
8a1c47524ca80a18bef124742498800b311363fbfb275da32d9ddf7a860aea93,A,True,14,5,2,4,36,low,2026-01-14 15:17:44.549086
359296b49ce6743b171f1c2c0becb5d45822ffb2adc5dbf3d68f48f71d827499,A,True,12,5,1,5,27,low,2026-01-14 15:17:44.551645
53982652c03bdb6f41255d45a87d8f8587047dfceedd95fa88188fe577915521,A,True,13,5,3,4,53,medium,2026-01-14 15:17:44.554043
27f3e54bd0ddf111d335f137e11ad321b72db2b8f58fa7d0c86ea6baad6dac72,B,True,12,5,3,5,48,low,2026-01-14 15:17:48.129857
ff59ae3b30d94a046466b8f3499d47258405228a1d42dc03460b18dec04dc5e5,A,True,15,5,1,5,64,high,2026-01-14 15:17:48.132541
1d2276a3c23e5bda926cc5bc2c7a2947273db993a7b3651f9dfb33574fb21533,A,False,11,5,0,4,20,medium,2026-01-14 15:17:48.134952
560b09162e9fc4acd61c53734c72af4378dbad37266851ca7c36b5106f8c9cd4,B,False,12,5,0,3,25,low,2026-01-14 15:17:51.759718
c3b40fc67dd508de2aca99dcf7eb63c22a5bb85f21d2b9c730f7bc019316b9bc,B,True,12,5,2,3,50,high,2026-01-14 15:17:55.345216
c8e1a9d9a67fc8298544c5a24ae31c7c4df9ad72ca4bb7fe54675578c2ed5f2d,A,False,15,5,0,5,63,high,2026-01-14 15:17:55.348598
8e7cea234d8a336350de6954172d658c07dd8a28d9d1803b2face556d6bf36c9,B,True,12,5,2,5,19,medium,2026-01-14 15:17:59.016987
f97fe9886e5c1ee9beaafcea851d7a750209203f18028f49a9140246182314a2,A,False,13,5,0,3,25,medium,2026-01-14 15:17:59.019666
7800327ca20cec63ff48f9f9b2a49360d6dd16a98a49a3997b739e9f1c114e0d,A,False,9,5,0,4,44,high,2026-01-14 15:17:59.022119
bf44d2feead59923d1d516055b08a641fbb8701bb797e097b9ae7f96e79a15ee,A,True,9,5,1,3,38,medium,2026-01-14 15:17:59.024548
83829355a7dc13144627842107a1289ab55264c76c3ab830e49dc2c215c1b4bc,B,True,12,5,2,2,55,high,2026-01-14 15:18:02.654462
40fe46a09b4e9776c619875ddc5877263f2aee3b44d151680ec530d41b7f6bc3,A,True,9,5,2,2,53,low,2026-01-14 15:18:02.657083
2e6a294de62f87220082069c8e45942c5ffd866d8738147ca6d6f67a8876990a,A,True,10,5,1,3,53,high,2026-01-14 15:18:02.659561
4b35a712ac28a0ada06fd7ed4cb3900934098667ae9c96bee2526edaf250809a,A,True,9,5,3,4,28,high,2026-01-14 15:18:02.662372
436d49d0d3ac3b20d38a0c2dc9fd48714dfc37920a9daebde7c4526cb12bd89b,B,True,12,5,3,4,28,medium,2026-01-14 15:18:06.196743
7a35db1a540278e6970abfe825677157a10912c8aa6967a05911e98ab02cf527,B,False,12,5,0,4,31,low,2026-01-14 15:18:09.709356
13cc46e0fc39f142a013b4b7e1ed67cbfffd9a0b41f3b2c9abd70a38c385070e,A,True,12,5,2,4,62,high,2026-01-14 15:18:09.711839
9270b5ce61a2c05236b1bd223c35de9dfb675966d73199601a4f99051eb68298,B,True,12,5,1,5,63,high,2026-01-14 15:18:13.347096
3dfdbb9f5395858fe245c237c2f3d3b77e2a58e9485d196916931f5f073a0d42,B,False,12,5,0,2,39,low,2026-01-14 15:18:16.962821
71f25dc68c73630d9e7f8fdcfb1c8a431c31c735db28d454f9375facc08690be,B,False,12,5,0,5,44,high,2026-01-14 15:18:20.553876
875fc513dde6a1feb6eb60cf59e06a1216e6b6705a725fbb3f9158cefaded7b0,B,False,12,5,0,5,40,medium,2026-01-14 15:18:24.131844
9af042731d2e8f307fd567a6039de8982d6343e18bbb9d4e5d3ddb0e3506fccb,A,True,19,5,2,3,30,high,2026-01-14 15:18:24.134687
cc973c0a22d92e2d1e05142f723deab7954daaca884111716dba7c7d2b6615b3,A,False,14,5,0,4,57,low,2026-01-14 15:18:24.137242
70706711e47512667153034eab6aad458f0ea6c69a473f4159369d1d46f8e326,A,True,10,5,2,5,63,low,2026-01-14 15:18:24.139983
d1de5b4dbb8fd5e31233e749b2e187695c283947f5aa2528198a0d813c1abcac,A,False,11,5,0,3,30,high,2026-01-14 15:18:24.142680
e35bfea2e79fe3c067731d04536a80d8df22223061613125e4f9afb411ffa923,B,True,12,5,1,2,26,high,2026-01-14 15:18:27.703464
c66fb513102731ede64dc99a50df512fabf5a3fb005f6d4723e4bbc90dfc86b0,B,True,12,5,3,2,62,medium,2026-01-14 15:18:31.289002
2d8bcd0d9b4b8f424499b98e8b92b8b42cf4ae6448197fc585a54f224d841b2d,B,False,12,5,0,5,59,medium,2026-01-14 15:18:34.840877
8ff1657f891f303ca61dcdc8e0b89b5f45ac422548fc085260dbe8de09154cae,A,True,16,5,2,2,51,medium,2026-01-14 15:18:34.843351
0c27f57ff5781cf7dc3843de96f1aeed8926d1966806b832b67ae57ac7d2ea99,A,True,10,5,1,3,39,high,2026-01-14 15:18:34.845697
531113255c1b8a6c07a4999ddb833fbef8522eae9fe6c6b722472b0ff424be40,A,True,18,5,2,4,37,medium,2026-01-14 15:18:34.848284
0891012c665959be87c45b9d1cf0ee9e90e8d21e8c4af74fb9a4f56dd77459e7,A,True,10,5,3,2,48,medium,2026-01-14 15:18:34.850733
9cf3b32f76c1278cd7696725e7b0eb54b567f49e7a8e6dd8a88268185e696d47,B,False,12,5,0,3,55,low,2026-01-14 15:18:38.388272
77f9559e3de9715be3dd700d3565f91dcf33fb843ee0ce9baaad63f836811eb6,A,False,10,5,0,2,46,high,2026-01-14 15:18:38.390950
ecc7571b1fa642894b092c6a60422fac60eeb9445cde7620243b24a184ff73cd,A,False,21,5,0,5,42,medium,2026-01-14 15:18:38.393434
a500a4eaed29a6d445fa733a67451706fb63ff2887fc89592c81c5753aecd076,A,True,16,5,2,3,45,medium,2026-01-14 15:18:38.396197
97c204518eae0bcacc642d57b04fd5bfbfd9174f90b37d7f3a41933f18953b7b,A,True,19,5,2,4,18,low,2026-01-14 15:18:38.398703
49df8802d700186e4193d511f2f09fcea3035823e12aace02888e235b0098579,A,True,9,5,1,4,64,low,2026-01-14 15:18:38.401121
ca72d811e4dcd0c7900fbf188b9c6ee7ebca031ae23689e9b1fdab813f04e69c,B,True,12,5,1,5,50,high,2026-01-14 15:18:41.967892
29b0dce3a8b673cfc558861d539a792c29beedad9f2f8630811450e5c66bd924,A,True,9,5,1,2,39,high,2026-01-14 15:18:41.970368
9b944b3ba07948fb19551d5f5e5f523228a8fad94716096e2f28af90605f42d4,A,True,20,5,3,4,30,medium,2026-01-14 15:18:41.972629
88311576326e0ee63df87d743aa4c5b3cda7aaff189a35baf578f52d176a390d,B,False,12,5,0,5,54,medium,2026-01-14 15:18:45.521159
a7c5622cf208ae5d4e044ff07468516cd382821bf7c7631bdb662afb414c7787,B,True,12,5,3,3,20,high,2026-01-14 15:18:49.060452
7b3324ed2b894d6548d18c9b63a7bd9a3941bbeb4c9bfb180618f02487d53417,A,False,14,5,0,2,65,medium,2026-01-14 15:18:49.063462
f288454a57892711402bcd1e0c3a0e8924fa7e857320bab171b89ed0a64c969b,A,True,21,5,2,2,53,medium,2026-01-14 15:18:49.066134
cba1e2b55d9683f380c36005b7fa8f45199c08942a37ffebb77d315127776a84,B,True,12,5,2,3,30,low,2026-01-14 15:18:52.639878
efe21f77c45d3ad058d79e6f19a77ac4a2498496266a7faf3c62e13d67496c13,A,False,15,5,0,4,19,low,2026-01-14 15:18:52.643108
20cfb8e23b63061c6e047dcddfaea3b5ca52088cd87f55fc947545367fc5ae46,B,True,12,5,3,2,37,medium,2026-01-14 15:18:56.215459
32b3e84f78daa57e499ca0741d4945328bfe86270bc6f3f115995630c0def322,A,True,14,5,3,3,26,medium,2026-01-14 15:18:56.218429
71cfd8bda66bf3588cc24389bae27f399a3fe8d915c9255f0099809d3f2c02be,B,True,12,5,1,2,57,medium,2026-01-14 15:18:59.756334
5be6566b5e4931559f71f5e4bb32350ce13a6a3754517b1dd5485f9cd4595aba,B,True,12,5,3,2,35,medium,2026-01-14 15:19:03.376635
2b3c54cb115b432459f869bcc194f017fe3019a88f177b29d526501246eecdb7,A,True,11,5,2,4,42,medium,2026-01-14 15:19:03.379462
b37a15f57e8eb813013ca3a4663b1ea7b01f84c78c10c3907026af1d01c9c442,B,False,12,5,0,3,48,medium,2026-01-14 15:19:07.024377
378c72a31666003322facdc0141751119e155676b2919d35e5b0f8619845642e,A,True,15,5,1,4,30,low,2026-01-14 15:19:07.026986
cf504b43cd9193c9a90e00fb55483a23e3c82ab8451afca4b3bc4e6684c3a74b,A,False,12,5,0,5,23,medium,2026-01-14 15:19:07.029618
dd22aaf40e82fa4fc9b531d8ff0d15c8e94f8fba01a8953fd5053316257763da,B,True,12,5,3,4,39,medium,2026-01-14 15:19:10.654122
6f097fa8646c3880541e9ace3e4e342d7ac5499679d994292088d13703d4781b,A,False,14,5,0,4,19,medium,2026-01-14 15:19:10.656718
bbd7ec1c952618b1f68257b5993d5cb45b781de31323080336e76b41077f741f,B,False,12,5,0,4,50,low,2026-01-14 15:19:14.265765
bf2276303640caa6eb75ebf582209930ef0769bdd261259ca5fe525659033c28,A,True,20,5,2,3,30,medium,2026-01-14 15:19:14.268625
8dc9cd101b7ae496128a91f1d92c632bf700206ad31344df619984ef33c4ea4e,B,True,12,5,2,5,26,low,2026-01-14 15:19:17.801129
067264a801da6d4d78cb386b8d6f0a4dbeeb46b8e56db16e8e0e21c42ac5f11c,B,True,12,5,3,3,55,high,2026-01-14 15:19:21.322184
0329f6a6682ad231723108c556d0861d8ff8a2fc5d843e3cdda9af4541b3c45c,A,True,21,5,3,5,65,high,2026-01-14 15:19:21.324769
07c3fcc24dc3dfee23e185896c625f33e1fc477a3839ea1f5256eb77fdd73be0,A,True,16,5,3,2,23,high,2026-01-14 15:19:21.327127
46d42cfb8199a59813067c4e8f2777e67b4eae1171fd6ef70d78d89d40f9c4bf,A,True,14,5,1,5,54,low,2026-01-14 15:19:21.329620
2811eb2858a06ab1a6bcb14f0cfff4dc808e004dffe13ea2b9ba52213ca717e2,A,False,18,5,0,3,43,medium,2026-01-14 15:19:21.332083
aa3ffe25a3cf61c17485d8bd276cc4a43a0a036a7194dfca1cea91b466992d9f,A,True,12,5,3,2,39,high,2026-01-14 15:19:21.334547
68ad29a0d58eaf1ece120a30147bc86e518fd40bb69a0bebcbe830968efc7075,B,False,12,5,0,3,30,high,2026-01-14 15:19:24.883963
fa6e70d1b3b931bd595046e75fa0baad9f2b2f46ee3214446bbebf8f70d8f80c,A,True,11,5,1,2,53,high,2026-01-14 15:19:24.886790
57e61273d1edb8ea7e0d79a7778a66b619b71870403c481d53eaf17de15cf2fe,B,False,12,5,0,5,42,medium,2026-01-14 15:19:28.498787
